Cluster,Min B40,Max T20,Population,Bumi %,Income Median,Expenditure,Poverty %
0,1430.7,24217.8,1618.3,76.2,5068.1,4157.1,8.0
1,2819.7,60076.0,3042.7,65.7,10091.0,7830.0,1.0
2,1430.0,32813.5,2884.5,49.0,6690.5,5332.0,3.3
